Mon 04 Jan	10:05	CHFJPY	SHORT	303	600.70	1.00%	 0.02 	6.00	5.70	-0.30	-5.0%	-0.05%	-19	-1	-1.0	-	SL
Mon 04 Jan	10:17	GBPUSD	SHORT	302	594.70	1.01%	 0.01 	6.00	5.61	-0.39	-6.5%	-0.07%	-30	-1	-1.0	-	SL
Mon 04 Jan	10:17	EURUSD	SHORT	301	588.70	1.02%	 0.01 	6.00	6.61	0.61	10.2%	0.10%	42	1	2.45	-	TP
Tue 05 Jan	11:06	EURNZD	LONG	301	600.62	1.00%	 0.01 	6.00	5.69	-0.31	-5.2%	-0.05%	-43	-1	-1.0	-	SL
Tue 05 Jan	12:43	EURAUD	LONG	301	594.62	1.01%	 0.01 	6.00	5.60	-0.40	-6.7%	-0.07%	-53	-1	-1.0	-	SL
Wed 06 Jan	00:05	USDJPY	SHORT	302	599.91	1.00%	 0.02 	6.00	5.76	-0.24	-4.0%	-0.04%	-14	-1	-1.0	-	SL
Wed 06 Jan	00:14	CADJPY	SHORT	302	593.91	1.01%	 0.02 	6.00	5.60	-0.40	-6.7%	-0.07%	-18	-1	-1.0	-	SL
Wed 06 Jan	09:11	USDCAD	SHORT	302	599.27	1.00%	 0.02 	6.00	5.48	-0.52	-8.7%	-0.09%	-37	-1	-1.0	-	SL
Thu 07 Jan	12:08	EURGBP	LONG	301	598.75	1.00%	 0.02 	6.00	5.50	-0.50	-8.3%	-0.08%	-31	-1	-1.0	-0.01	SL
Thu 07 Jan	14:49	NZDJPY	SHORT	304	592.75	1.01%	 0.02 	6.00	5.66	-0.34	-5.7%	-0.06%	-22	-1	-1.0	-	SL
Fri 08 Jan	00:10	AUDJPY	LONG	302	592.75	1.01%	 0.01 	6.00	6.20	0.20	3.3%	0.03%	14	1	1.1	-	MANUAL
Fri 08 Jan	09:30	EURUSD	LONG	301	592.75	1.01%	 0.01 	6.00	6.29	0.29	4.8%	0.05%	20	1	1.3	-	MANUAL
Fri 08 Jan	09:30	GOLD	LONG	301	586.75	1.02%	 0.00 	6.00	6.44	0.44	7.3%	0.07%	6	1	1.0	-	MANUAL
Mon 11 Jan	09:11	EURCAD	SHORT	301	598.83	1.00%	 0.01 	6.00	5.65	-0.35	-5.8%	-0.06%	-31	-1	-1.00	-	SL
Mon 11 Jan	14:08	GBPJPY	LONG	301	598.48	1.00%	 0.01 	6.00	6.63	0.63	10.5%	0.11%	49	1	1.72	-0.01	MANUAL
Tue 12 Jan	13:20	EURGBP	LONG	301	599.09	1.00%	 0.02 	6.00	5.52	-0.48	-8.0%	-0.08%	-24	-1	-1.00	-	SL
Wed 13 Jan	00:01	AUDCAD	SHORT	301	598.62	1.00%	 0.01 	6.00	6.45	0.45	7.5%	0.08%	36	1	2.38	-	TP
Wed 13 Jan	00:01	AUDCHF	SHORT	301	592.62	1.01%	 0.02 	6.00	6.20	0.20	3.3%	0.03%	12	1	1.00	-	MANUAL
Wed 13 Jan	00:24	EURUSD	LONG	302	586.62	1.02%	 0.01 	6.00	4.68	-1.32	-22.0%	-0.23%	-90	-1	-1.00	-0.01	SL
Wed 13 Jan	17:20	EURUSD	LONG	301	571.63	1.05%	 0.01 	6.00	6.01	0.01	0.2%	0.00%	0	1	0.00	-0.01	MANUAL
Thu 14 Jan	00:01	EURCAD	LONG	301	586.00	1.02%	 0.01 	6.00	5.58	-0.42	-7.0%	-0.07%	-37	-1	-1.00	-	SL
Thu 14 Jan	00:01	EURCHF	LONG	301	580.00	1.03%	 0.02 	6.00	6.31	0.31	5.2%	0.05%	12	1	0.50	-	MANUAL
Thu 14 Jan	09:00	AUDJPY	SHORT	301	591.00	1.02%	 0.01 	6.00	6.10	0.10	1.7%	0.02%	10	1	0.10	-	MANUAL
Thu 14 Jan	17:32	EURGBP	SHORT	302	597.63	1.00%	 0.02 	6.00	5.72	-0.28	-4.7%	-0.05%	-11	-1	-1.00	-0.01	SL
Fri 15 Jan	00:22	GBPCAD	LONG	304	591.63	1.01%	 0.01 	6.00	6.20	0.20	3.3%	0.03%	19	1	0.2	-	MANUAL
Fri 15 Jan	10:10	AUDUSD	LONG	301	591.80	1.01%	 0.02 	6.00	5.70	-0.30	-5.0%	-0.05%	-19	-1	-1.00	-	SL
Mon 18 Jan	09:08	AUDUSD	SHORT	302	597.54	1.00%	 0.02 	6.00	5.45	-0.55	-9.2%	-0.09%	-35	-1	-1.00	-0.01	SL
Mon 18 Jan	13:11	CHFJPY	SHORT	302	591.54	1.01%	 0.02 	6.00	5.70	-0.30	-5.0%	-0.05%	-18	-1	-1.00	-0.02	SL
