Mon 04 Jan	10:05	CHFJPY	SHORT	303	600.70	1.00%	 0.02 	6.00	5.70	-0.30	-5.0%	-0.05%	-19	-1	-1.0	-	SL
Mon 04 Jan	10:17	GBPUSD	SHORT	302	594.70	1.01%	 0.01 	6.00	5.61	-0.39	-6.5%	-0.07%	-30	-1	-1.0	-	SL
Mon 04 Jan	10:17	EURUSD	SHORT	301	588.70	1.02%	 0.01 	6.00	6.61	0.61	10.2%	0.10%	42	1	2.45	-	TP
Tue 05 Jan	11:06	EURNZD	LONG	301	600.62	1.00%	 0.01 	6.00	5.69	-0.31	-5.2%	-0.05%	-43	-1	-1.0	-	SL
Tue 05 Jan	12:43	EURAUD	LONG	301	594.62	1.01%	 0.01 	6.00	5.60	-0.40	-6.7%	-0.07%	-53	-1	-1.0	-	SL
Wed 06 Jan	00:05	USDJPY	SHORT	302	599.91	1.00%	 0.02 	6.00	5.76	-0.24	-4.0%	-0.04%	-14	-1	-1.0	-	SL
Wed 06 Jan	00:14	CADJPY	SHORT	302	593.91	1.01%	 0.02 	6.00	5.60	-0.40	-6.7%	-0.07%	-18	-1	-1.0	-	SL
Wed 06 Jan	09:11	USDCAD	SHORT	302	599.27	1.00%	 0.02 	6.00	5.48	-0.52	-8.7%	-0.09%	-37	-1	-1.0	-	SL
Thu 07 Jan	12:08	EURGBP	LONG	301	598.75	1.00%	 0.02 	6.00	5.50	-0.50	-8.3%	-0.08%	-31	-1	-1.0	-0.01	SL
Thu 07 Jan	14:49	NZDJPY	SHORT	304	592.75	1.01%	 0.02 	6.00	5.66	-0.34	-5.7%	-0.06%	-22	-1	-1.0	-	SL
Fri 08 Jan	00:10	AUDJPY	LONG	302	592.75	1.01%	 0.01 	6.00	6.20	0.20	3.3%	0.03%	14	1	1.1	-	MANUAL
Fri 08 Jan	09:30	EURUSD	LONG	301	592.75	1.01%	 0.01 	6.00	6.29	0.29	4.8%	0.05%	20	1	1.3	-	MANUAL
Fri 08 Jan	09:30	GOLD	LONG	301	586.75	1.02%	 0.00 	6.00	6.44	0.44	7.3%	0.07%	6	1	1.0	-	MANUAL
